_Hex,_Red,_Green,_Blue,_Title,_Name,_grey,_seq,_SVG,_source,_dup
#6B3FA0,107,63,160,Crayola Royal Purple,,,1,,Crayola,
#6B433B,107,67,59,Brown FS 30160,,,1,,FS-595,
#6B4C4C,107,76,76,Pantone 7616 C,,,1,,pantone,
#6B6B6B,107,107,107,gray42,,gray,1,,X11,
#6B8E23,107,142,35,OliveDrab,olive-drab,,1,SVG,SVG+X11,
#6BA4B8,107,164,184,Pantone 549 C,,,1,,pantone,
#6BA539,107,165,57,Pantone 7737 C,,,1,,pantone,
#6BBBAE,107,187,174,Pantone 563 C,,,1,,pantone,
#6BCABA,107,202,186,Pantone 570 C,,,1,,pantone,
#6C1D45,108,29,69,Pantone 222 C,,,1,,pantone,
#6C541E,108,84,30,Field drab,,,1,,Colorhexa,
#6C571B,108,87,27,Pantone 133 C,,,1,,pantone,
#6C5D34,108,93,52,Pantone 7561 C,,,1,,pantone,
#6C7B8B,108,123,139,SlateGray4,gray,,1,,X11,
#6CA67C,108,166,124,Crayola Medium Chrome Green,,,1,,Crayola,
#6CA6CD,108,166,205,SkyBlue3,,,1,,X11,
#6CACE4,108,172,228,Pantone 284 C,,,1,,pantone,
#6CC24A,108,194,74,Pantone 360 C,,,1,,pantone,
#6CDAE7,108,218,231,Crayola Turquoise Blue,,,1,,Crayola,
#6D2077,109,32,119,Pantone 259 C,,,1,,pantone,
#6D3332,109,51,50,Pantone 7629 C,,,1,,pantone,
#6D4F47,109,79,71,Pantone 7518 C,,,1,,pantone,
#6D712E,109,113,46,Pantone 5757 C,,,1,,pantone,
#6D8764,109,135,100,Metro Olive,,,1,,Metro,
#6D9477,109,148,119,Green FS 24272,,,1,,FS-595,
#6DCDB8,109,205,184,Pantone 3248 C,,,1,,pantone,
#6E2B62,110,43,98,Pantone 7657 C,,,1,,pantone,
#6E4C1E,110,76,30,Pantone 1405 C,,,1,,pantone,
#6E6259,110,98,89,Pantone Warm Gray 11 C,,,1,,pantone,
#6E6E6E,110,110,110,gray43,,gray,1,,X11,
#6E7B8B,110,123,139,LightSteelBlue4,,,1,,X11,
#6E7CA0,110,124,160,Pantone 7667 C,,,1,,pantone,
#6E7F80,110,127,128,AuroMetalSaurus,,,1,,Colorhexa,
#6E8B3D,110,139,61,DarkOliveGreen4,,,1,,X11,
#6ECEB2,110,206,178,Pantone 338 C,,,1,,pantone,
#6F00FF,111,0,255,Electric indigo,,,1,,Colorhexa,
#6F263D,111,38,61,Pantone 209 C,,,1,,pantone,
#6F2C3F,111,44,63,Pantone 505 C,,,1,,pantone,
#6F4E37,111,78,55,Coffee,,,1,,Colorhexa,
#6F5091,111,80,145,Pantone 7677 C,,,1,,pantone,
#6F7571,111,117,113,Dark Gull Gray FS 36231,,,1,,FS-595,
#6F8054,111,128,84,Green FS 34258,,,1,,FS-595,
#6FA287,111,162,135,Pantone 556 C,,,1,,pantone,
#701C1C,112,28,28,Persian plum,,,1,,Colorhexa,
#702082,112,32,130,Pantone 2603 C,,,1,,pantone,
#702963,112,41,99,Byzantium,,,1,,Colorhexa,
#702F8A,112,47,138,Pantone 526 C,,,1,,pantone,
#703F2A,112,63,42,Pantone 478 C,,,1,,pantone,
#704214,112,66,20,Sepia,,,1,,Colorhexa,
#704241,112,66,65,Deep coffee,,,1,,Colorhexa,
#704437,112,68,55,Earth Red FS 30117,,,1,,FS-595,
#70472B,112,71,43,Brown FS 30215,,,1,,FS-595,
#707070,112,112,112,gray44,,gray,1,,X11,
#7070CC,112,112,204,Crayola Celestial Blue,,,1,,Crayola,
#707372,112,115,114,Pantone 424 C,,,1,,pantone,
#708090,112,128,144,SlateGray,slate-gray,gray,1,SVG,SVG+X11,
#708573,112,133,115,Pantone 5625 C,,,1,,pantone,
#715540,113,85,64,Tan FS 30219,,,1,,FS-595,
#715C2A,113,92,42,Pantone 147 C,,,1,,pantone,
#716135,113,97,53,Pantone 7769 C,,,1,,pantone,
#717C7D,113,124,125,Pantone 444 C,,,1,,pantone,
#719949,113,153,73,Pantone 7490 C,,,1,,pantone,
#71B2C9,113,178,201,Pantone 7458 C,,,1,,pantone,
#71BC78,113,188,120,Fern,,,1,,Colorhexa,
#71C5E8,113,197,232,Pantone 297 C,,,1,,pantone,
#71CC98,113,204,152,Pantone 346 C,,,1,,pantone,
#71DBD4,113,219,212,Pantone 3242 C,,,1,,pantone,
#722257,114,34,87,Pantone 7650 C,,,1,,pantone,
#72246C,114,36,108,Pantone 255 C,,,1,,pantone,
#722F37,114,47,55,Wine,,,1,,Colorhexa,
#727337,114,115,55,Pantone 7749 C,,,1,,pantone,
#72A0C1,114,160,193,Air Superiority Blue FS 15450,,,1,,FS-595,
#732E4A,115,46,74,Pantone 7642 C,,,1,,pantone,
#732E6C,115,46,108,Crayola Violet (I),,,1,,Crayola,
#733380,115,51,128,Crayola Maximum Purple,,,1,,Crayola,
#73381D,115,56,29,Pantone 168 C,,,1,,pantone,
#734F96,115,79,150,Dark lavender,,,1,,Colorhexa,
#73531D,115,83,29,Pantone 7552 C,,,1,,pantone,
#736635,115,102,53,Pantone 7756 C,,,1,,pantone,
#736A62,115,106,98,Crayola Charcoal Gray,,,1,,Crayola,
#737373,115,115,115,gray45,,gray,1,,X11,
#737B4C,115,123,76,Pantone 5763 C,,,1,,pantone,
#738678,115,134,120,Xanadu,,,1,,Colorhexa,
#73A9C2,115,169,194,Moonstone blue,,,1,,Colorhexa,
#73C2FB,115,194,251,Maya blue,,,1,,Colorhexa,
#744F28,116,79,40,Pantone 463 C,,,1,,pantone,
#74531C,116,83,28,Pantone 140 C,,,1,,pantone,
#746661,116,102,97,Pantone 410 C,,,1,,pantone,
#746CC0,116,108,192,Toolbox,,,1,,Colorhexa,
#747136,116,113,54,Pantone 7761 C,,,1,,pantone,
#7474C1,116,116,193,Pantone 272 C,,,1,,pantone,
#7499AC,116,153,172,Air Superiority Blue FS 35450,,,1,,FS-595,
#74AA50,116,170,80,Pantone 7489 C,,,1,,pantone,
#74C365,116,195,101,Mantis,,,1,,Colorhexa,
#74D1EA,116,209,234,Pantone Blue 0821 C,,,1,,pantone,
#753BBD,117,59,189,Pantone 266 C,,,1,,pantone,
#7566A0,117,102,160,Pantone 7676 C,,,1,,pantone,
#757575,117,117,117,gray46,,gray,1,,X11,
#75787B,117,120,123,Pantone Cool Gray 9 C,,,1,,pantone,
#757FA3,117,127,163,Azure Blue FS 35231,,,1,,FS-595,
#76232F,118,35,47,Pantone 188 C,,,1,,pantone,
#76608A,118,96,138,Metro Mauve,,,1,,Metro,
#766EC8,118,110,200,Crayola Violet-Blue,,,1,,Crayola,
#768692,118,134,146,Pantone 7544 C,,,1,,pantone,
#76881D,118,136,29,Pantone 7496 C,,,1,,pantone,
#76D7EA,118,215,234,Crayola Sky Blue,,,1,,Crayola,
#76EE00,118,238,0,chartreuse2,,,1,,X11,
#76EEC6,118,238,198,aquamarine2,,,1,,X11,
#76FF7A,118,255,122,Screamin Green,,,1,,Colorhexa,
#772583,119,37,131,Pantone 2612 C,,,1,,pantone,
#774212,119,66,18,Pantone 731 C,,,1,,pantone,
#775135,119,81,53,Pantone 7568 C,,,1,,pantone,
#776E64,119,110,100,Pantone 404 C,,,1,,pantone,
#778899,119,136,153,LightSlateGray,light-slate-gray,gray,1,SVG,SVG+X11,
#779ECB,119,158,203,Dark pastel blue,,,1,,Colorhexa,
#77C5D5,119,197,213,Pantone 630 C,,,1,,pantone,
#77DD77,119,221,119,Pastel green,,,1,,Colorhexa,
#78184A,120,24,74,Pansy purple,,,1,,Colorhexa,
#782F40,120,47,64,Pantone 195 C,,,1,,pantone,
#7851A9,120,81,169,Royal purple,,,1,,Colorhexa,
#787121,120,113,33,Pantone 385 C,,,1,,pantone,
#787878,120,120,120,gray47,,gray,1,,X11,
#7882A5,120,130,165,Blue FS 35240,,,1,,FS-595,
#78866B,120,134,107,Camouflage green,,,1,,Colorhexa,
#789B9D,120,155,157,Blue FS 35414,,,1,,FS-595,
#789D4A,120,157,74,Pantone 576 C,,,1,,pantone,
#789F90,120,159,144,Pantone 624 C,,,1,,pantone,
#78BE20,120,190,32,Pantone 368 C,,,1,,pantone,
#78D64B,120,214,75,Pantone 7488 C,,,1,,pantone,
#79443B,121,68,59,Bole,,,1,,Colorhexa,
#794B7A,121,75,122,Purple FS 37100,,,1,,FS-595,
#796878,121,104,120,Old lavender,,,1,,Colorhexa,
#796E65,121,110,101,Pantone Warm Gray 10 C,,,1,,pantone,
#797F7F,121,127,127,Medium Gray FS 26270,,,1,,FS-595,
#79863C,121,134,60,Pantone 7491 C,,,1,,pantone,
#79CDCD,121,205,205,DarkSlateGray3,gray,,1,,X11,
#7A378B,122,55,139,MediumOrchid4,,,1,,X11,
#7A3E3A,122,62,58,Pantone 499 C,,,1,,pantone,
#7A4183,122,65,131,Pantone 7662 C,,,1,,pantone,
#7A67EE,122,103,238,SlateBlue2,,,1,,X11,
#7A6855,122,104,85,Pantone 7531 C,,,1,,pantone,
#7A7256,122,114,86,Pantone 7497 C,,,1,,pantone,
#7A755F,122,117,95,Gray FS 36165,,,1,,FS-595,
#7A7A7A,122,122,122,gray48,,gray,1,,X11,
#7A7F82,122,127,130,Medium Gray FS 36270,,,1,,FS-595,
#7A89B8,122,137,184,Crayola Wild Blue Yonder,,,1,,Crayola,
#7A8B8B,122,139,139,LightCyan4,,,1,,X11,
#7A99AC,122,153,172,Pantone 5425 C,,,1,,pantone,
#7A9A01,122,154,1,Pantone 377 C,,,1,,pantone,
#7AC5CD,122,197,205,CadetBlue3,,,1,,X11,
#7AE1BF,122,225,191,Pantone 3375 C,,,1,,pantone,
#7B1113,123,17,19,UP Maroon,,,1,,Colorhexa,
#7B4931,123,73,49,Pantone 7602 C,,,1,,pantone,
#7B4D35,123,77,53,Pantone 7588 C,,,1,,pantone,
#7B6469,123,100,105,Pantone 437 C,,,1,,pantone,
#7B68EE,123,104,238,MediumSlateBlue,medium-slate-blue,,1,SVG,SVG+X11,
#7BA05B,123,160,91,Crayola Asparagus,,,1,,Crayola,
#7BA4DB,123,164,219,Pantone 659 C,,,1,,pantone,
#7BA6DE,123,166,222,Pantone 7453 C,,,1,,pantone,
#7BA7BC,123,167,188,Pantone 7695 C,,,1,,pantone,
#7BAFD4,123,175,212,Pantone 542 C,,,1,,pantone,
#7C2529,124,37,41,Pantone 1815 C,,,1,,pantone,
#7C2855,124,40,85,Pantone 683 C,,,1,,pantone,
#7C3A2D,124,58,45,Pantone 7594 C,,,1,,pantone,
#7C4D3A,124,77,58,Pantone 4705 C,,,1,,pantone,
#7C6992,124,105,146,Pantone 667 C,,,1,,pantone,
#7C7FAB,124,127,171,Pantone 7675 C,,,1,,pantone,
#7C8034,124,128,52,Pantone 7748 C,,,1,,pantone,
#7C878E,124,135,142,Pantone 430 C,,,1,,pantone,
#7CB9E8,124,185,232,Aero blue,,,1,,Wikipedia,
#7CBCE0,124,188,224,Sky Blue FS 15200,,,1,,FS-595,
#7CCD7C,124,205,124,PaleGreen3,,,1,,X11,
#7CE0D3,124,224,211,Pantone 3245 C,,,1,,pantone,
#7CFC00,124,252,0,LawnGreen,lawn-green,,1,SVG,SVG+X11,
#7D2248,125,34,72,Pantone 216 C,,,1,,pantone,
#7D26CD,125,38,205,purple3,,,1,,X11,
#7D3F16,125,63,22,Pantone 725 C,,,1,,pantone,
#7D55C7,125,85,199,Pantone 2665 C,,,1,,pantone,
#7D622E,125,98,46,Pantone 7560 C,,,1,,pantone,
#7D7D7D,125,125,125,gray49,,gray,1,,X11,
#7D9BC1,125,155,193,Pantone 652 C,,,1,,pantone,
#7DA1C4,125,161,196,Pantone 645 C,,,1,,pantone,
#7DF9FF,125,249,255,Electric blue,,,1,,Colorhexa,
#7E2D40,126,45,64,Pantone 7638 C,,,1,,pantone,
#7E5475,126,84,117,Pantone 5135 C,,,1,,pantone,
#7E7F74,126,127,116,Pantone 416 C,,,1,,pantone,
#7EC0EE,126,192,238,SkyBlue2,,,1,,X11,
#7ED4E6,126,212,230,Crayola Middle Blue,,,1,,Crayola,
#7EDDD3,126,221,211,Pantone 7471 C,,,1,,pantone,
#7F3035,127,48,53,Pantone 491 C,,,1,,pantone,
#7F7F7F,127,127,127,gray50,,gray,1,,X11,
#7F8581,127,133,129,Dark Gray FS 36280,,,1,,FS-595,
#7F8C8D,127,140,141,Material Flat Asbestos,,,1,,Material Flat,
#7F9C90,127,156,144,Pantone 5565 C,,,1,,pantone,
#7FA9AE,127,169,174,Pantone 5493 C,,,1,,pantone,
#7FFF00,127,255,0,chartreuse,,,1,SVG,SVG+X11,
#7FFF00,127,255,0,chartreuse1,,,2,,X11 dup,
#7FFFD4,127,255,212,aquamarine,,,1,SVG,SVG+X11,
#7FFFD4,127,255,212,aquamarine1,,,2,,X11 dup,
#800000,128,0,0,maroon (SVG),,,1,diff,SVG diff,
#800000,128,0,0,WebMaroon,web-maroon,,2,,X11 dup,
#800020,128,0,32,Burgundy,,,1,,Colorhexa,
#800080,128,0,128,purple (SVG),,,1,diff,SVG diff,
#800080,128,0,128,Patriarch,,,2,,Colorhexa,
#800080,128,0,128,WebPurple,web-purple,,2,,X11 dup,
#801818,128,24,24,Falu red,,,1,,Colorhexa,
#80225F,128,34,95,Pantone 242 C,,,1,,pantone,
#80276C,128,39,108,Pantone 249 C,,,1,,pantone,
#802F2D,128,47,45,Pantone 7624 C,,,1,,pantone,
#8031A7,128,49,167,Pantone 527 C,,,1,,pantone,
#803790,128,55,144,Crayola Vivid Violet,,,1,,Crayola,
#80461B,128,70,27,Russet,,,1,,Colorhexa,
#805533,128,85,51,Crayola Burnt Umber,,,1,,Crayola,
#808000,128,128,0,olive,,,1,SVG,SVG+X11,
#808000,128,128,0,Heart Gold,,,2,,Colorhexa,
#808080,128,128,128,gray (SVG),,gray,1,diff,SVG diff,
#808080,128,128,128,Trolley Grey,,,2,,Colorhexa,
#808080,128,128,128,WebGray,web-gray,gray,2,,X11 dup,
#808C8C,128,140,140,Dark Compass Ghost Gray FS 26320,,,1,,FS-595,
#8094DD,128,148,221,Pantone 7452 C,,,1,,pantone,
#80E0A7,128,224,167,Pantone 353 C,,,1,,pantone,
#81312F,129,49,47,Pantone 181 C,,,1,,pantone,
#816040,129,96,64,Pantone 7505 C,,,1,,pantone,
#818B8D,129,139,141,Dark Compass Ghost Gray FS 36320,,,1,,FS-595,
#819490,129,148,144,Light Gray FS 36329,,,1,,FS-595,
#823B34,130,59,52,Pantone 7609 C,,,1,,pantone,
#8246AF,130,70,175,Pantone 2587 C,,,1,,pantone,
#825A2C,130,90,44,Metro Brown,,,1,,Metro,
#827A04,130,122,4,Pantone 392 C,,,1,,pantone,
#828282,130,130,130,gray51,,gray,1,,X11,
#829995,130,153,149,Pantone 5497 C,,,1,,pantone,
#830065,131,0,101,Pantone 2425 C,,,1,,pantone,
#833177,131,49,119,Pantone 512 C,,,1,,pantone,
#83321F,131,50,31,Red Brown FS 20109,,,1,,FS-595,
#833921,131,57,33,Pantone 1685 C,,,1,,pantone,
#83412C,131,65,44,Pantone 7601 C,,,1,,pantone,
#8359A3,131,89,163,Crayola Violet (II),,,1,,Crayola,
#835D32,131,93,50,Pantone 7575 C,,,1,,pantone,
#836953,131,105,83,Pastel brown,,,1,,Colorhexa,
#836FFF,131,111,255,SlateBlue1,,,1,,X11,
#837050,131,112,80,Crayola Shadow,,,1,,Crayola,
#83786F,131,120,111,Pantone Warm Gray 9 C,,,1,,pantone,
#838B83,131,139,131,honeydew4,,,1,,X11,
#838B8B,131,139,139,azure4,,,1,,X11,
#840B55,132,11,85,Pantone 235 C,,,1,,pantone,
#84329B,132,50,155,Pantone 2593 C,,,1,,pantone,
#84344E,132,52,78,Pantone 506 C,,,1,,pantone,
#8470FF,132,112,255,LightSlateBlue,light-slate-blue,,1,,X11,
#84754E,132,117,78,Pantone 871 C,,,1,,pantone,
#848482,132,132,130,Battleship grey,,,1,,Colorhexa,
#84BD00,132,189,0,Pantone 376 C,,,1,,pantone,
#85431E,133,67,30,Pantone 7517 C,,,1,,pantone,
#85714D,133,113,77,Pantone 872 C,,,1,,pantone,
#857874,133,120,116,Pantone 409 C,,,1,,pantone,
#858585,133,133,133,gray52,,gray,1,,X11,
#85B09A,133,176,154,Pantone 557 C,,,1,,pantone,
#85BB65,133,187,101,Dollar bill,,,1,,Colorhexa,
#861F41,134,31,65,Pantone 208 C,,,1,,pantone,
#862633,134,38,51,Pantone 202 C,,,1,,pantone,
#864A33,134,74,51,Pantone 7581 C,,,1,,pantone,
#86608E,134,96,142,French lilac,,,1,,Colorhexa,
#86647A,134,100,122,Pantone 5205 C,,,1,,pantone,
#866761,134,103,97,Pantone 7615 C,,,1,,pantone,
#866D4B,134,109,75,Pantone 873 C,,,1,,pantone,
#86C8BC,134,200,188,Pantone 564 C,,,1,,pantone,
#87189D,135,24,157,Pantone 2602 C,,,1,,pantone,
#872651,135,38,81,Pantone 7435 C,,,1,,pantone,
#872657,135,38,87,Dark raspberry,,,1,,Colorhexa,
#873260,135,50,96,Boysenberry,,,1,,Colorhexa,
#87421F,135,66,31,Crayola Fuzzy Wuzzy,,,1,,Crayola,
#874B52,135,75,82,Pantone 4985 C,,,1,,pantone,
#87674F,135,103,79,Pantone 875 C,,,1,,pantone,
#878684,135,134,132,Light Gull Gray FS 26440,,,1,,FS-595,
#878787,135,135,135,gray53,,gray,1,,X11,
#878CB4,135,140,180,Pantone 7674 C,,,1,,pantone,
#87A96B,135,169,107,Asparagus,,,1,,Colorhexa,
#87CEEB,135,206,235,SkyBlue,sky-blue,,1,SVG,SVG+X11,
#87CEFA,135,206,250,LightSkyBlue,light-sky-blue,,1,SVG,SVG+X11,
#87CEFF,135,206,255,SkyBlue1,,,1,,X11,
#882D17,136,45,23,Sienna (Colorhexa),,,1,,Colorhexa,
#886B25,136,107,37,Pantone 1265 C,,,1,,pantone,
#8878C3,136,120,195,Ube,,,1,,Colorhexa,
#888B8D,136,139,141,Pantone Cool Gray 8 C,,,1,,pantone,
#888D30,136,141,48,Pantone 7747 C,,,1,,pantone,
#88D8C0,136,216,192,Pearl Aqua,,,1,,Colorhexa,
#88DBDF,136,219,223,Pantone 318 C,,,1,,pantone,
#890C58,137,12,88,Pantone 228 C,,,1,,pantone,
#893B67,137,59,103,Pantone 689 C,,,1,,pantone,
#893C47,137,60,71,Pantone 697 C,,,1,,pantone,
#893F45,137,63,69,Cordovan,,,1,,Colorhexa,
#89532F,137,83,47,Pantone 7567 C,,,1,,pantone,
#8968CD,137,104,205,MediumPurple3,,,1,,X11,
#897322,137,115,34,Pantone 119 C,,,1,,pantone,
#897630,137,118,48,Pantone 7755 C,,,1,,pantone,
#897A27,137,122,39,Pantone 105 C,,,1,,pantone,
#89813D,137,129,61,Pantone 5825 C,,,1,,pantone,
#8986CA,137,134,202,Pantone 7446 C,,,1,,pantone,
#898D8D,137,141,141,Pantone 423 C,,,1,,pantone,
#899064,137,144,100,Pantone 5773 C,,,1,,pantone,
#89ABE3,137,171,227,Pantone 7451 C,,,1,,pantone,
#89CFF0,137,207,240,Baby blue,,,1,,Colorhexa,
#8A1538,138,21,56,Pantone 1955 C,,,1,,pantone,
#8A1B61,138,27,97,Pantone 7649 C,,,1,,pantone,
#8A2A2B,138,42,43,Pantone 7623 C,,,1,,pantone,
#8A2BE2,138,43,226,BlueViolet,blue-violet,,1,SVG,SVG+X11,
#8A2BE2,138,43,226,Blue purple,,,2,,Colorhexa,
#8A2BE2,138,43,226,Blue violet,,,2,,Colorhexa,
#8A3324,138,51,36,Burnt umber,,,1,,Colorhexa,
#8A391B,138,57,27,Pantone 7526 C,,,1,,pantone,
#8A496B,138,73,107,Twilight lavender,,,1,,Colorhexa,
#8A795D,138,121,93,Shadow,,,1,,Colorhexa,
#8A7B19,138,123,25,Pantone 620 C,,,1,,pantone,
#8A8685,138,134,133,Light Gull Gray FS 16440,,,1,,FS-595,
#8A8A8A,138,138,138,gray54,,gray,1,,X11,
#8A8D4A,138,141,74,Pantone 5767 C,,,1,,pantone,
#8A8D8F,138,141,143,Pantone 877 C,,,1,,pantone,
#8A8E8D,138,142,141,Light Gray FS 36373,,,1,,FS-595,
#8B0000,139,0,0,DarkRed,dark-red,,1,SVG,SVG+X11,
#8B0000,139,0,0,red4,,,2,,X11 dup,
#8B008B,139,0,139,DarkMagenta,dark-magenta,,1,SVG,SVG+X11,
#8B008B,139,0,139,magenta4,,,2,,X11 dup,
#8B0A50,139,10,80,DeepPink4,,,1,,X11,
#8B1A1A,139,26,26,firebrick4,,,1,,X11,
#8B1C62,139,28,98,maroon4,,,1,,X11,
#8B2252,139,34,82,VioletRed4,,,1,,X11,
#8B2323,139,35,35,brown4,,,1,,X11,
#8B2500,139,37,0,OrangeRed4,,,1,,X11,
#8B3626,139,54,38,tomato4,,,1,,X11,
#8B3A3A,139,58,58,IndianRed4,,,1,,X11,
#8B3A62,139,58,98,HotPink4,,,1,,X11,
#8B3E2F,139,62,47,coral4,,,1,,X11,
#8B4500,139,69,0,DarkOrange4,,,1,,X11,
#8B4513,139,69,19,SaddleBrown,saddle-brown,,1,SVG,SVG+X11,
#8B4513,139,69,19,chocolate4,,,2,,X11 dup,
#8B4720,139,71,32,Pantone 1615 C,,,1,,pantone,
#8B4726,139,71,38,sienna4,,,1,,X11,
#8B475D,139,71,93,PaleVioletRed4,,,1,,X11,
#8B4789,139,71,137,orchid4,,,1,,X11,
#8B4C39,139,76,57,salmon4,,,1,,X11,
#8B5742,139,87,66,LightSalmon4,,,1,,X11,
#8B5A00,139,90,0,orange4,,,1,,X11,
#8B5A2B,139,90,43,tan4,,,1,,X11,
#8B5B29,139,91,41,Pantone 464 C,,,1,,pantone,
#8B5F65,139,95,101,LightPink4,,,1,,X11,
#8B634B,139,99,75,Pantone 876 C,,,1,,pantone,
#8B636C,139,99,108,pink4,,,1,,X11,
#8B6508,139,101,8,DarkGoldenrod4,,,1,,X11,
#8B668B,139,102,139,plum4,,,1,,X11,
#8B6914,139,105,20,goldenrod4,,,1,,X11,
#8B6969,139,105,105,RosyBrown4,,,1,,X11,
#8B6F4E,139,111,78,Pantone 874 C,,,1,,pantone,
#8B72BE,139,114,190,Crayola Middle Blue Purple,,,1,,Crayola,
#8B7355,139,115,85,burlywood4,,,1,,X11,
#8B7500,139,117,0,gold4,,,1,,X11,
#8B7765,139,119,101,PeachPuff4,,,1,,X11,
#8B795E,139,121,94,NavajoWhite4,,,1,,X11,
#8B7B8B,139,123,139,thistle4,,,1,,X11,
#8B7D6B,139,125,107,bisque4,,,1,,X11,
#8B7D7B,139,125,123,MistyRose4,,,1,,X11,
#8B7E66,139,126,102,wheat4,,,1,,X11,
#8B814C,139,129,76,LightGoldenrod4,,,1,,X11,
#8B8378,139,131,120,AntiqueWhite4,,,1,,X11,
#8B8386,139,131,134,LavenderBlush4,,,1,,X11,
#8B84D7,139,132,215,Pantone 2715 C,,,1,,pantone,
#8B8589,139,133,137,Taupe gray,,,1,,Colorhexa,
#8B864E,139,134,78,khaki4,,,1,,X11,
#8B8680,139,134,128,Crayola Gray,,,1,,Crayola,
#8B8682,139,134,130,seashell4,,,1,,X11,
#8B8878,139,136,120,cornsilk4,,,1,,X11,
#8B8970,139,137,112,LemonChiffon4,,,1,,X11,
#8B8989,139,137,137,snow4,,,1,,X11,
#8B8B00,139,139,0,yellow4,,,1,,X11,
#8B8B7A,139,139,122,LightYellow4,,,1,,X11,
#8B8B83,139,139,131,ivory4,,,1,,X11,
#8B8C84,139,140,132,Flint Gray FS 36314,,,1,,FS-595,
#8BB8E8,139,184,232,Pantone 278 C,,,1,,pantone,
#8BD3E6,139,211,230,Pantone 636 C,,,1,,pantone,
#8C4799,140,71,153,Pantone 258 C,,,1,,pantone,
#8C7732,140,119,50,Pantone 4495 C,,,1,,pantone,
#8C8279,140,130,121,Pantone Warm Gray 8 C,,,1,,pantone,
#8C857B,140,133,123,Pantone 403 C,,,1,,pantone,
#8C8C8C,140,140,140,gray55,,gray,1,,X11,
#8C90C8,140,144,200,Crayola Cobalt Blue,,,1,,Crayola,
#8C92AC,140,146,172,Cool grey,,,1,,Colorhexa,
#8CE2D0,140,226,208,Pantone 332 C,,,1,,pantone,
#8D3F2B,141,63,43,Pantone 7600 C,,,1,,pantone,
#8D6E97,141,110,151,Pantone 7661 C,,,1,,pantone,
#8D7A69,141,122,105,Tan FS 30227,,,1,,FS-595,
#8D89A5,141,137,165,Pantone 5285 C,,,1,,pantone,
#8D90A1,141,144,161,Crayola Manatee,,,1,,Crayola,
#8DB600,141,182,0,Apple green,,,1,,Colorhexa,
#8DB6CD,141,182,205,LightSkyBlue3,,,1,,X11,
#8DB9CA,141,185,202,Pantone 550 C,,,1,,pantone,
#8DC8E8,141,200,232,Pantone 2905 C,,,1,,pantone,
#8DD9CC,141,217,204,Crayola Middle Blue Green,,,1,,Crayola,
#8DEEEE,141,238,238,DarkSlateGray2,gray,,1,,X11,
#8E2C48,142,44,72,Pantone 7641 C,,,1,,pantone,
#8E3179,142,49,121,Crayola Plum,,,1,,Crayola,
#8E3A80,142,58,128,Pantone 7656 C,,,1,,pantone,
#8E44AD,142,68,173,Material Flat Wisteria,,,1,,Material Flat,
#8E8C13,142,140,19,Pantone 582 C,,,1,,pantone,
#8E9089,142,144,137,Pantone 7539 C,,,1,,pantone,
#8E9FBC,142,159,188,Pantone 535 C,,,1,,pantone,
#8EDD65,142,221,101,Pantone 7487 C,,,1,,pantone,
#8EE5EE,142,229,238,CadetBlue2,,,1,,X11,
#8F00FF,143,0,255,Electric violet,,,1,,Colorhexa,
#8F3237,143,50,55,Pantone 492 C,,,1,,pantone,
#8F47B3,143,71,179,Crayola Medium Violet,,,1,,Crayola,
#8F693A,143,105,58,Tan FS 33245,,,1,,FS-595,
#8F6A2A,143,106,42,Pantone 7559 C,,,1,,pantone,
#8F7E35,143,126,53,Pantone 7768 C,,,1,,pantone,
#8F8F8F,143,143,143,gray56,,gray,1,,X11,
#8F993E,143,153,62,Pantone 7495 C,,,1,,pantone,
#8FABAE,143,171,174,Blue FS 35352,,,1,,FS-595,
#8FBC8F,143,188,143,DarkSeaGreen,dark-sea-green,,1,SVG,SVG+X11,
#8FD6BD,143,214,189,Pantone 337 C,,,1,,pantone,
#8FD8D8,143,216,216,Crayola Light Blue,,,1,,Crayola,
#8FE2B0,143,226,176,Pantone 352 C,,,1,,pantone,
#905D5D,144,93,93,Rose taupe,,,1,,Colorhexa,
#9063CD,144,99,205,Pantone 265 C,,,1,,pantone,
#90EE90,144,238,144,LightGreen,light-green,,1,SVG,SVG+X11,
#90EE90,144,238,144,PaleGreen2,,,2,,X11 dup,
#910048,145,0,72,Pantone 221 C,,,1,,pantone,
#912CEE,145,44,238,purple2,,,1,,X11,
#912F46,145,47,70,Pantone 7637 C,,,1,,pantone,
#915C83,145,92,131,Antique fuchsia,,,1,,Colorhexa,
#915F6D,145,95,109,Raspberry glace,,,1,,Colorhexa,
#915F6D,145,95,109,Mauve taupe,,,2,,Colorhexa,
#918151,145,129,81,Dark tan,,,1,,Colorhexa,
#91852C,145,133,44,Pantone 7760 C,,,1,,pantone,
#919191,145,145,145,gray57,,gray,1,,X11,
#919388,145,147,136,Pantone 415 C,,,1,,pantone,
#919D9D,145,157,157,Pantone 443 C,,,1,,pantone,
#91A395,145,163,149,Green FS 24410,,,1,,FS-595,
#91A3B0,145,163,176,Cadet grey,,,1,,Colorhexa,
#91D6AC,145,214,172,Pantone 345 C,,,1,,pantone,
#922724,146,39,36,Vivid auburn,,,1,,Colorhexa,
#924C2E,146,76,46,Pantone 7587 C,,,1,,pantone,
#926F5B,146,111,91,Crayola Beaver,,,1,,Crayola,
#92926E,146,146,110,Crayola Gold (I),,,1,,Crayola,
