_Hex,_Red,_Green,_Blue,_Title,_Name,_grey,_X11,_SVG,_source,_dup
#D6BFDD,214,191,221,Pantone 256 C,,,,,pantone,
#D6C9CA,214,201,202,Pantone 7632 C,,,,,pantone,
#D6CF8D,214,207,141,Pantone 615 C,,,,,pantone,
#D6D2C4,214,210,196,Pantone 7527 C,,,,,pantone,
#D6D6D6,214,214,214,gray84,,gray,X11,,X11,
#D78825,215,136,37,Pantone 7569 C,,,,,pantone,
#D7A3AB,215,163,171,Pantone 693 C,,,,,pantone,
#D7A9E3,215,169,227,Pantone 2562 C,,,,,pantone,
#D7B9E4,215,185,228,Pantone 530 C,,,,,pantone,
#D7C4B7,215,196,183,Pantone 4755 C,,,,,pantone,
#D7C6E6,215,198,230,Pantone 263 C,,,,,pantone,
#D7C826,215,200,38,Pantone 611 C,,,,,pantone,
#D7D2CB,215,210,203,Pantone Warm Gray 1 C,,,,,pantone,
#D80073,216,0,115,Metro Magenta,,,,,Metro,
#D86018,216,96,24,Pantone 1595 C,,,,,pantone,
#D8BFD8,216,191,216,thistle,,,X11,SVG,SVG+X11,
#D8C8D1,216,200,209,Pantone 5175 C,,,,,pantone,
#D8D7DF,216,215,223,Pantone 5315 C,,,,,pantone,
#D8EFAB,216,239,171,Green FS 34666,,,,,FS-595,
#D92121,217,33,33,Crayola Maximum Red,,,,,Crayola,
#D96CBE,217,108,190,Crayola Medium Rose,,,,,Crayola,
#D982B5,217,130,181,Crayola Middle Purple,,,,,Crayola,
#D986BA,217,134,186,Pantone 673 C,,,,,pantone,
#D99A6C,217,154,108,Crayola Tan,,,,,Crayola,
#D9B48F,217,180,143,Pantone 727 C,,,,,pantone,
#D9C756,217,199,86,Pantone 458 C,,,,,pantone,
#D9C89E,217,200,158,Pantone 7501 C,,,,,pantone,
#D9D6CF,217,214,207,Crayola Timberwolf,,,,,Crayola,
#D9D9D6,217,217,214,Pantone Cool Gray 1 C,,,,,pantone,
#D9D9D9,217,217,217,gray85,,gray,X11,,X11,
#D9E1E2,217,225,226,Pantone 7541 C,,,,,pantone,
#D9E650,217,230,80,Crayola Maximum Green Yellow,,,,,Crayola,
#DA1884,218,24,132,Pantone 219 C,,,,,pantone,
#DA291C,218,41,28,Pantone 485 C,,,,,pantone,
#DA3287,218,50,135,Crayola Cerise,,,,,Crayola,
#DA552F,218,85,47,ProductHunt orange,,,,,Company,
#DA70D6,218,112,214,orchid,,,X11,SVG,SVG+X11,
#DA8A67,218,138,103,Crayola Copper,,,,,Crayola,
#DAA520,218,165,32,goldenrod,,,X11,SVG,SVG+X11,
#DAA5AD,218,165,173,Pantone 501 C,,,,,pantone,
#DAAA00,218,170,0,Pantone 110 C,,,,,pantone,
#DB3EB1,219,62,177,Pantone 239 C,,,,,pantone,
#DB5079,219,80,121,Crayola Blush,,,,,Crayola,
#DB7093,219,112,147,PaleVioletRed,pale-violet-red,,X11,SVG,SVG+X11,
#DB864E,219,134,78,Pantone 7576 C,,,,,pantone,
#DB8A06,219,138,6,Pantone 7564 C,,,,,pantone,
#DBB7BB,219,183,187,Pantone 5025 C,,,,,pantone,
#DBC8B6,219,200,182,Pantone 482 C,,,,,pantone,
#DBCCA5,219,204,165,Cream FS 23578,,,,,FS-595,
#DBCDD3,219,205,211,Pantone 5245 C,,,,,pantone,
#DBDBDB,219,219,219,gray86,,gray,X11,,X11,
#DBDE70,219,222,112,Pantone 585 C,,,,,pantone,
#DBE2E9,219,226,233,Pantone 649 C,,,,,pantone,
#DBE442,219,228,66,Pantone 380 C,,,,,pantone,
#DBE568,219,229,104,Lime Yellow FS 13670,,,,,FS-595,
#DC143C,220,20,60,crimson,,,X11,SVG,SVG+X11,
#DC4405,220,68,5,Pantone 1665 C,,,,,pantone,
#DC582A,220,88,42,Pantone 7579 C,,,,,pantone,
#DC6B2F,220,107,47,Pantone 7578 C,,,,,pantone,
#DC8633,220,134,51,Pantone 7413 C,,,,,pantone,
#DC8699,220,134,153,Pantone 493 C,,,,,pantone,
#DCA9BF,220,169,191,Pantone 7430 C,,,,,pantone,
#DCB6C9,220,182,201,Pantone 685 C,,,,,pantone,
#DCBFA6,220,191,166,Pantone 4675 C,,,,,pantone,
#DCD59A,220,213,154,Pantone 614 C,,,,,pantone,
#DCDCDC,220,220,220,gainsboro,,,X11,SVG,SVG+X11,
#DD4B39,221,75,57,Google Plus orange,,,,,Company,
#DD7FD3,221,127,211,Pantone 245 C,,,,,pantone,
#DD9CDF,221,156,223,Pantone 251 C,,,,,pantone,
#DDA0DD,221,160,221,plum,,,X11,SVG,SVG+X11,
#DDA46F,221,164,111,Pantone 721 C,,,,,pantone,
#DDBCB0,221,188,176,Pantone 7611 C,,,,,pantone,
#DDCBA4,221,203,164,Pantone 468 C,,,,,pantone,
#DDDAE8,221,218,232,Pantone 7443 C,,,,,pantone,
#DDE5ED,221,229,237,Pantone 656 C,,,,,pantone,
#DE7C00,222,124,0,Pantone 138 C,,,,,pantone,
#DEA681,222,166,129,Crayola Tumbleweed,,,,,Crayola,
#DEB887,222,184,135,burlywood,,,X11,SVG,SVG+X11,
#DEBED2,222,190,210,Pantone 679 C,,,,,pantone,
#DEC26E,222,194,110,Beige FS 23594,,,,,FS-595,
#DECD63,222,205,99,Pantone 459 C,,,,,pantone,
#DEDEDE,222,222,222,gray87,,gray,X11,,X11,
#DF1995,223,25,149,Pantone 225 C,,,,,pantone,
#DF2029,223,32,41,Weibo red,,,,,Company,
#DF4661,223,70,97,Pantone 198 C,,,,,pantone,
#DFA0C9,223,160,201,Pantone 672 C,,,,,pantone,
#DFC2C3,223,194,195,Pantone 5035 C,,,,,pantone,
#DFC8E7,223,200,231,Pantone 531 C,,,,,pantone,
#DFCBA8,223,203,168,Sand FS 33711,,,,,FS-595,
#DFD1A7,223,209,167,Pantone 7500 C,,,,,pantone,
#E0004D,224,0,77,Pantone 1925 C,,,,,pantone,
#E03C31,224,60,49,Pantone 179 C,,,,,pantone,
#E03E52,224,62,82,Pantone 710 C,,,,,pantone,
#E0457B,224,69,123,Pantone 205 C,,,,,pantone,
#E04E39,224,78,57,Pantone 7417 C,,,,,pantone,
#E06287,224,98,135,Pantone 7423 C,,,,,pantone,
#E066FF,224,102,255,MediumOrchid1,,,X11,,X11,
#E07E3C,224,126,60,Pantone 7577 C,,,,,pantone,
#E09F69,224,159,105,Tan FS 22516,,,,,FS-595,
#E0C09F,224,192,159,Pantone 726 C,,,,,pantone,
#E0C6AD,224,198,173,Pantone 4685 C,,,,,pantone,
#E0DBE3,224,219,227,Pantone 664 C,,,,,pantone,
#E0E0E0,224,224,224,gray88,,gray,X11,,X11,
#E0E27C,224,226,124,Pantone 586 C,,,,,pantone,
#E0E721,224,231,33,Pantone 388 C,,,,,pantone,
#E0EEE0,224,238,224,honeydew2,,,X11,,X11,
#E0EEEE,224,238,238,azure2,,,X11,,X11,
#E0FFFF,224,255,255,LightCyan,light-cyan,,X11,SVG,SVG+X11,
#E0FFFF,224,255,255,LightCyan1,,,dup,,X11 dup,DUP
#E10098,225,0,152,Pantone Rhodamine Red C,,,,,pantone,
#E12C2C,225,44,44,Crayola Permanent Geranium Lake,,,,,Crayola,
#E1523D,225,82,61,Pantone 7625 C,,,,,pantone,
#E1B7A7,225,183,167,Pantone 7513 C,,,,,pantone,
#E1B87F,225,184,127,Pantone 7508 C,,,,,pantone,
#E1BBB4,225,187,180,Pantone 7605 C,,,,,pantone,
#E1CD00,225,205,0,Pantone 605 C,,,,,pantone,
#E1D555,225,213,85,Pantone 610 C,,,,,pantone,
#E1E000,225,224,0,Pantone 396 C,,,,,pantone,
#E24585,226,69,133,Pantone 7424 C,,,,,pantone,
#E277CD,226,119,205,Pantone 2375 C,,,,,pantone,
#E29CD2,226,156,210,Crayola Orchid,,,,,Crayola,
#E2ACD7,226,172,215,Pantone 515 C,,,,,pantone,
#E2BCCB,226,188,203,Pantone 7429 C,,,,,pantone,
#E2C293,226,194,147,Sand FS 32648,,,,,FS-595,
#E2E868,226,232,104,Pantone 379 C,,,,,pantone,
#E30B5C,227,11,92,Crayola Razzmatazz,,,,,Crayola,
#E31C79,227,28,121,Pantone 213 C,,,,,pantone,
#E35205,227,82,5,Pantone 166 C,,,,,pantone,
#E3C800,227,200,0,Metro Yellow,,,,,Metro,
#E3C8D8,227,200,216,Pantone 678 C,,,,,pantone,
#E3CFB7,227,207,183,Sand FS 33690,,,,,FS-595,
#E3E3E3,227,227,227,gray89,,gray,X11,,X11,
#E3E48D,227,228,141,Pantone 587 C,,,,,pantone,
#E3E935,227,233,53,Pantone 387 C,,,,,pantone,
#E4002B,228,0,43,Pantone 185 C,,,,,pantone,
#E40046,228,0,70,Pantone 192 C,,,,,pantone,
#E43301,228,51,1,Red FS 21310,,,,,FS-595,
#E43301,228,51,1,Red FS 22190,,,,,FS-595,DUP
#E45DBF,228,93,191,Pantone 238 C,,,,,pantone,
#E4A9BB,228,169,187,Pantone 508 C,,,,,pantone,
#E4BEC3,228,190,195,Pantone 692 C,,,,,pantone,
#E4C6D4,228,198,212,Pantone 684 C,,,,,pantone,
#E4D5D3,228,213,211,Pantone 7604 C,,,,,pantone,
#E4D77E,228,215,126,Pantone 460 C,,,,,pantone,
#E51400,229,20,0,Metro Red,,,,,Metro,
#E56A54,229,106,84,Pantone 7416 C,,,,,pantone,
#E56DB1,229,109,177,Pantone 218 C,,,,,pantone,
#E57200,229,114,0,Pantone 152 C,,,,,pantone,
#E58E73,229,144,115,Crayola Middle Red,,,,,Crayola,
#E59BDC,229,155,220,Pantone 244 C,,,,,pantone,
#E59E6D,229,158,109,Pantone 472 C,,,,,pantone,
#E5BAC1,229,186,193,Pantone 502 C,,,,,pantone,
#E5CEDB,229,206,219,Pantone 677 C,,,,,pantone,
#E5E1E6,229,225,230,Pantone 663 C,,,,,pantone,
#E5E5E5,229,229,229,gray90,,gray,X11,,X11,
#E62E6B,230,46,107,Crayola Carmine,,,,,Crayola,
#E667CE,230,103,206,Crayola Brilliant Rose,,,,,Crayola,
#E6735C,230,115,92,Crayola Light Venetian Red,,,,,Crayola,
#E67E22,230,126,34,Material Flat Carrot,,,,,Material Flat,
#E68699,230,134,153,Pantone 701 C,,,,,pantone,
#E6A65D,230,166,93,Pantone 7411 C,,,,,pantone,
#E6BAA8,230,186,168,Pantone 7415 C,,,,,pantone,
#E6BC5C,230,188,92,Crayola Raw Sienna (I),,,,,Crayola,
#E6BCD8,230,188,216,Pantone 671 C,,,,,pantone,
#E6BE8A,230,190,138,Crayola Gold (II),,,,,Crayola,
#E6BEDD,230,190,221,Pantone 516 C,,,,,pantone,
#E6DE77,230,222,119,Pantone 609 C,,,,,pantone,
#E6E6FA,230,230,250,lavender,,,X11,SVG,SVG+X11,
#E74C3C,231,76,60,Material Flat Alizarin,,,,,Material Flat,
#E77200,231,114,0,Crayola Mango Tango,,,,,Crayola,
#E782A9,231,130,169,Pantone 204 C,,,,,pantone,
#E7B78A,231,183,138,Pantone 720 C,,,,,pantone,
#E7BAE4,231,186,228,Pantone 250 C,,,,,pantone,
#E87722,232,119,34,Pantone 158 C,,,,,pantone,
#E8927C,232,146,124,Pantone 486 C,,,,,pantone,
#E89CAE,232,156,174,Pantone 197 C,,,,,pantone,
#E8B3C3,232,179,195,Pantone 509 C,,,,,pantone,
#E8E8E8,232,232,232,gray91,,gray,X11,,X11,
#E93CAC,233,60,172,Pantone 232 C,,,,,pantone,
#E94400,233,68,0,Red FS 21400,,,,,FS-595,
#E97451,233,116,81,Crayola Burnt Sienna,,,,,Crayola,
#E9967A,233,150,122,DarkSalmon,dark-salmon,,X11,SVG,SVG+X11,
#E9A2B2,233,162,178,Pantone 494 C,,,,,pantone,
#E9C4C7,233,196,199,Pantone 503 C,,,,,pantone,
#E9CDD0,233,205,208,Pantone 691 C,,,,,pantone,
#E9DF97,233,223,151,Pantone 461 C,,,,,pantone,
#E9E186,233,225,134,Pantone 608 C,,,,,pantone,
#E9EC6B,233,236,107,Pantone 386 C,,,,,pantone,
#EA27C2,234,39,194,Pantone 807 C,,,,,pantone,
#EA4C89,234,76,137,Dribble pink,,,,,Company,
#EA7600,234,118,0,Pantone 716 C,,,,,pantone,
#EAA794,234,167,148,Pantone 487 C,,,,,pantone,
#EAAA00,234,170,0,Pantone 124 C,,,,,pantone,
#EAB8E4,234,184,228,Pantone 243 C,,,,,pantone,
#EABEB0,234,190,176,Pantone 7520 C,,,,,pantone,
#EABEDB,234,190,219,Pantone 217 C,,,,,pantone,
#EAD3E2,234,211,226,Pantone 670 C,,,,,pantone,
#EADA24,234,218,36,Pantone 604 C,,,,,pantone,
#EB4924,235,73,36,StumbleUpon orange,,,,,Company,
#EB6FBD,235,111,189,Pantone 224 C,,,,,pantone,
#EBB0D7,235,176,215,Crayola Thistle,,,,,Crayola,
#EBBECB,235,190,203,Pantone 510 C,,,,,pantone,
#EBC6DF,235,198,223,Pantone 517 C,,,,,pantone,
#EBE49A,235,228,154,Pantone 607 C,,,,,pantone,
#EBEBEB,235,235,235,gray92,,gray,X11,,X11,
#EC86D0,236,134,208,Pantone 237 C,,,,,pantone,
#ECA154,236,161,84,Pantone 157 C,,,,,pantone,
#ECB176,236,177,118,Crayola Middle Yellow Red,,,,,Crayola,
#ECB2A6,236,178,166,Pink FS 11630,,,,,FS-595,
#ECB3CB,236,179,203,Pantone 203 C,,,,,pantone,
#ECBAA8,236,186,168,Pantone 488 C,,,,,pantone,
#ECC3B2,236,195,178,Pantone 489 C,,,,,pantone,
#ECC7CD,236,199,205,Pantone 196 C,,,,,pantone,
#ECD898,236,216,152,Pantone 7402 C,,,,,pantone,
#ECE81A,236,232,26,Pantone 395 C,,,,,pantone,
#ECEBBD,236,235,189,Crayola Spring Green,,,,,Crayola,
#ED0A3F,237,10,63,Crayola Red,,,,,Crayola,
#ED8B00,237,139,0,Pantone 144 C,,,,,pantone,
#EDC8A3,237,200,163,Pantone 719 C,,,,,pantone,
#EDC9AF,237,201,175,Crayola Desert Sand,,,,,Crayola,
#EDE04B,237,224,75,Pantone 603 C,,,,,pantone,
#EDE939,237,233,57,Pantone 394 C,,,,,pantone,
#EDEDED,237,237,237,gray93,,gray,X11,,X11,
#EDF2F8,237,242,248,Insignia White FS 17875,,,,,FS-595,
#EDF2F8,237,242,248,Insignia White FS 27875,,,,,FS-595,DUP
#EDF2F8,237,242,248,Insignia White FS 37875,,,,,FS-595,DUP
#EE0000,238,0,0,red2,,,X11,,X11,
#EE00EE,238,0,238,magenta2,,,X11,,X11,
#EE1289,238,18,137,DeepPink2,,,X11,,X11,
#EE2737,238,39,55,Pantone 1788 C,,,,,pantone,
#EE2C2C,238,44,44,firebrick2,,,X11,,X11,
#EE30A7,238,48,167,maroon2,,,X11,,X11,
#EE3A8C,238,58,140,VioletRed2,,,X11,,X11,
#EE3B3B,238,59,59,brown2,,,X11,,X11,
#EE4000,238,64,0,OrangeRed2,,,X11,,X11,
#EE5C42,238,92,66,tomato2,,,X11,,X11,
#EE6363,238,99,99,IndianRed2,,,X11,,X11,
#EE6A50,238,106,80,coral2,,,X11,,X11,
#EE6AA7,238,106,167,HotPink2,,,X11,,X11,
#EE7600,238,118,0,DarkOrange2,,,X11,,X11,
#EE7621,238,118,33,chocolate2,,,X11,,X11,
#EE7942,238,121,66,sienna2,,,X11,,X11,
#EE799F,238,121,159,PaleVioletRed2,,,X11,,X11,
#EE7AE9,238,122,233,orchid2,,,X11,,X11,
#EE8262,238,130,98,salmon2,,,X11,,X11,
#EE82EE,238,130,238,violet,,,X11,SVG,SVG+X11,
#EE9572,238,149,114,LightSalmon2,,,X11,,X11,
#EE9A00,238,154,0,orange2,,,X11,,X11,
#EE9A49,238,154,73,tan2,,,X11,,X11,
#EEA2AD,238,162,173,LightPink2,,,X11,,X11,
#EEA9B8,238,169,184,pink2,,,X11,,X11,
#EEAD0E,238,173,14,DarkGoldenrod2,,,X11,,X11,
#EEAEEE,238,174,238,plum2,,,X11,,X11,
#EEB422,238,180,34,goldenrod2,,,X11,,X11,
#EEB4B4,238,180,180,RosyBrown2,,,X11,,X11,
#EEC591,238,197,145,burlywood2,,,X11,,X11,
#EEC900,238,201,0,gold2,,,X11,,X11,
#EECBAD,238,203,173,PeachPuff2,,,X11,,X11,
#EECFA1,238,207,161,NavajoWhite2,,,X11,,X11,
#EED2EE,238,210,238,thistle2,,,X11,,X11,
#EED484,238,212,132,Pantone 7403 C,,,,,pantone,
#EED5B7,238,213,183,bisque2,,,X11,,X11,
#EED5D2,238,213,210,MistyRose2,,,X11,,X11,
#EED8AE,238,216,174,wheat2,,,X11,,X11,
#EED9C4,238,217,196,Crayola Almond,,,,,Crayola,
#EEDAEA,238,218,234,Pantone 7436 C,,,,,pantone,
#EEDC00,238,220,0,Pantone 3965 C,,,,,pantone,
#EEDC82,238,220,130,LightGoldenrod2,,,X11,,X11,
#EEDD82,238,221,130,LightGoldenrod,light-goldenrod,,X11,,X11,
#EEDDAF,238,221,175,Sand FS 23722,,,,,FS-595,
#EEDFCC,238,223,204,AntiqueWhite2,,,X11,,X11,
#EEE0E5,238,224,229,LavenderBlush2,,,X11,,X11,
#EEE5DE,238,229,222,seashell2,,,X11,,X11,
#EEE685,238,230,133,khaki2,,,X11,,X11,
#EEE8AA,238,232,170,PaleGoldenrod,pale-goldenrod,,X11,SVG,SVG+X11,
#EEE8CD,238,232,205,cornsilk2,,,X11,,X11,
#EEE9BF,238,233,191,LemonChiffon2,,,X11,,X11,
#EEE9E9,238,233,233,snow2,,,X11,,X11,
#EEEE00,238,238,0,yellow2,,,X11,,X11,
#EEEED1,238,238,209,LightYellow2,,,X11,,X11,
#EEEEE0,238,238,224,ivory2,,,X11,,X11,
#EF3340,239,51,64,Pantone Red 032 C,,,,,pantone,
#EF426F,239,66,111,Pantone 191 C,,,,,pantone,
#EF4A81,239,74,129,Pantone 1915 C,,,,,pantone,
#EF6079,239,96,121,Pantone 709 C,,,,,pantone,
#EF6C00,239,108,0,Orange FS 32473,,,,,FS-595,
#EF95CF,239,149,207,Pantone 223 C,,,,,pantone,
#EFBAE1,239,186,225,Pantone 2365 C,,,,,pantone,
#EFBE7D,239,190,125,Pantone 156 C,,,,,pantone,
#EFD19F,239,209,159,Pantone 155 C,,,,,pantone,
#EFDBB2,239,219,178,Pantone 7506 C,,,,,pantone,
#EFDF00,239,223,0,Pantone 3955 C,,,,,pantone,
#F04E98,240,78,152,Pantone 212 C,,,,,pantone,
#F08080,240,128,128,LightCoral,light-coral,,X11,SVG,SVG+X11,
#F091A9,240,145,169,Crayola Mauvelous,,,,,Crayola,
#F0A30A,240,163,10,Metro Amber,,,,,Metro,
#F0B323,240,179,35,Pantone 7409 C,,,,,pantone,
#F0BF9B,240,191,155,Pantone 473 C,,,,,pantone,
#F0D6B1,240,214,177,Sand FS 33717,,,,,FS-595,
#F0E68C,240,230,140,khaki,,,X11,SVG,SVG+X11,
#F0E87B,240,232,123,Pantone 602 C,,,,,pantone,
#F0E991,240,233,145,Pantone 601 C,,,,,pantone,
#F0EC74,240,236,116,Pantone 393 C,,,,,pantone,
#F0F0F0,240,240,240,gray94,,gray,X11,,X11,
#F0F8FF,240,248,255,AliceBlue,alice-blue,,X11,SVG,SVG+X11,
#F0FFF0,240,255,240,honeydew,,,X11,SVG,SVG+X11,
#F0FFF0,240,255,240,honeydew1,,,dup,,X11 dup,DUP
#F0FFFF,240,255,255,azure,,,X11,SVG,SVG+X11,
#F0FFFF,240,255,255,azure1,,,dup,,X11 dup,DUP
#F1A7DC,241,167,220,Pantone 236 C,,,,,pantone,
#F1B2DC,241,178,220,Pantone Magenta 0521 C,,,,,pantone,
#F1B434,241,180,52,Pantone 143 C,,,,,pantone,
#F1BDC8,241,189,200,Pantone 495 C,,,,,pantone,
#F1BE48,241,190,72,Pantone 142 C,,,,,pantone,
#F1C400,241,196,0,Pantone 7406 C,,,,,pantone,
#F1C40F,241,196,15,Material Flat Sunflower,,,,,Material Flat,
#F1C6A7,241,198,167,Pantone 474 C,,,,,pantone,
#F1C7A1,241,199,161,Radome Tan FS 33613,,,,,FS-595,
#F1E6B2,241,230,178,Pantone 7499 C,,,,,pantone,
#F1E788,241,231,136,Crayola Green-Yellow,,,,,Crayola,
#F1EB9C,241,235,156,Pantone 600 C,,,,,pantone,
#F277C6,242,119,198,Pantone 231 C,,,,,pantone,
#F2A900,242,169,0,Pantone 130 C,,,,,pantone,
#F2ACB9,242,172,185,Pantone 700 C,,,,,pantone,
#F2BA49,242,186,73,Crayola Maximum Yellow Red,,,,,Crayola,
#F2C649,242,198,73,Crayola Maize,,,,,Crayola,
#F2C6CF,242,198,207,Pantone 496 C,,,,,pantone,
#F2C75C,242,199,92,Pantone 141 C,,,,,pantone,
#F2CD00,242,205,0,Pantone 7405 C,,,,,pantone,
#F2D4D7,242,212,215,Pantone 698 C,,,,,pantone,
#F2F0A1,242,240,161,Pantone Yellow 0131 C,,,,,pantone,
#F2F2F2,242,242,242,gray95,,gray,X11,,X11,
#F39C12,243,156,18,Material Flat Orange,,,,,Material Flat,
#F3CFB3,243,207,179,Pantone 475 C,,,,,pantone,
#F3D03E,243,208,62,Pantone 129 C,,,,,pantone,
#F3D54E,243,213,78,Pantone 128 C,,,,,pantone,
#F3DD6D,243,221,109,Pantone 127 C,,,,,pantone,
#F3E500,243,229,0,Pantone 3945 C,,,,,pantone,
#F3EA5D,243,234,93,Pantone 3935 C,,,,,pantone,
#F4364C,244,54,76,Pantone 1787 C,,,,,pantone,
#F472D0,244,114,208,Metro Pink,,,,,Metro,
#F4A460,244,164,96,SandyBrown,sandy-brown,,X11,SVG,SVG+X11,
#F4A6D7,244,166,215,Pantone 230 C,,,,,pantone,
#F4C3CC,244,195,204,Pantone 699 C,,,,,pantone,
#F4CDD4,244,205,212,Pantone 7422 C,,,,,pantone,
#F4DA40,244,218,64,Pantone 7404 C,,,,,pantone,
#F57EB6,245,126,182,Pantone 211 C,,,,,pantone,
#F59BBB,245,155,187,Pantone 1905 C,,,,,pantone,
#F5AB30,245,171,48,Orange Yellow FS 13538,,,,,FS-595,
#F5B6CD,245,182,205,Pantone 1895 C,,,,,pantone,
#F5CA86,245,202,134,Yellow Sand FS 33695,,,,,FS-595,
#F5DADF,245,218,223,Pantone 705 C,,,,,pantone,
#F5DEB3,245,222,179,wheat,,,X11,SVG,SVG+X11,
#F5E1A4,245,225,164,Pantone 7401 C,,,,,pantone,
#F5F5DC,245,245,220,beige,,,X11,SVG,SVG+X11,
#F5F5F5,245,245,245,WhiteSmoke,white-smoke,,X11,SVG,SVG+X11,
#F5F5F5,245,245,245,gray96,,gray,dup,,X11 dup,DUP
#F5FFFA,245,255,250,MintCream,mint-cream,,X11,SVG,SVG+X11,
#F65275,246,82,117,Pantone 184 C,,,,,pantone,
#F653A6,246,83,166,Crayola Magenta,,,,,Crayola,
#F67599,246,117,153,Pantone 190 C,,,,,pantone,
#F68D2E,246,141,46,Pantone 715 C,,,,,pantone,
#F6BE00,246,190,0,Pantone 7408 C,,,,,pantone,
#F6EB61,246,235,97,Pantone 100 C,,,,,pantone,
#F7468A,247,70,138,Crayola Violet-Red,,,,,Crayola,
#F7A38E,247,163,142,Crayola Pink Sherbert,,,,,Crayola,
#F7CED7,247,206,215,Pantone 706 C,,,,,pantone,
#F7D100,247,209,0,Yellow FS 13591,,,,,FS-595,
#F7EA48,247,234,72,Pantone 101 C,,,,,pantone,
#F7F7F7,247,247,247,gray97,,gray,X11,,X11,
#F84603,248,70,3,Amazon Red,,,,,Company,
#F8485E,248,72,94,Pantone 1785 C,,,,,pantone,
#F890A5,248,144,165,Pantone 708 C,,,,,pantone,
#F8A3BC,248,163,188,Pantone 189 C,,,,,pantone,
#F8D568,248,213,104,Crayola Orange-Yellow,,,,,Crayola,
#F8E08E,248,224,142,Pantone 1205 C,,,,,pantone,
#F8F8FF,248,248,255,GhostWhite,ghost-white,,X11,SVG,SVG+X11,
#F8F9F3,248,249,243,Insignia White FS 17925,,,,,FS-595,
#F8F9F3,248,249,243,Insignia White FS 37925,,,,,FS-595,DUP
#F93822,249,56,34,Pantone Bright Red C,,,,,pantone,
#F9423A,249,66,58,Pantone Warm Red C,,,,,pantone,
#F94877,249,72,119,FourSquare pink,,,,,Company,
#F99FC9,249,159,201,Pantone 210 C,,,,,pantone,
#F9B5C4,249,181,196,Pantone 707 C,,,,,pantone,
#F9E547,249,229,71,Pantone 106 C,,,,,pantone,
#FA4616,250,70,22,Pantone 172 C,,,,,pantone,
#FA6800,250,104,0,Metro Orange,,,,,Metro,
#FA8072,250,128,114,salmon,,,X11,SVG,SVG+X11,
#FABBCB,250,187,203,Pantone 182 C,,,,,pantone,
#FACC7F,250,204,127,Yellow Sand FS 23697,,,,,FS-595,
#FAE053,250,224,83,Pantone 113 C,,,,,pantone,
#FAEBD7,250,235,215,AntiqueWhite,antique-white,,X11,SVG,SVG+X11,
#FAF0E6,250,240,230,linen,,,X11,SVG,SVG+X11,
#FAFA37,250,250,55,Crayola Maximum Yellow,,,,,Crayola,
#FAFAD2,250,250,210,LightGoldenrodYellow,light-goldenrod-yellow,,X11,SVG,SVG+X11,
#FAFAFA,250,250,250,gray98,,gray,X11,,X11,
#FB2B11,251,43,17,Fluorescent Red FS 28915,,,,,FS-595,
#FB637E,251,99,126,Pantone 1777 C,,,,,pantone,
#FBAED2,251,174,210,Crayola Lavender (II),,,,,Crayola,
#FBD872,251,216,114,Pantone 1215 C,,,,,pantone,
#FBDB65,251,219,101,Pantone 120 C,,,,,pantone,
#FBDD40,251,221,64,Pantone 114 C,,,,,pantone,
#FBE122,251,225,34,Pantone 107 C,,,,,pantone,
#FBE7B2,251,231,178,Crayola Banana Mania,,,,,Crayola,
#FBE870,252,232,131,Crayola Yellow,,,,,Crayola,
#FBFEEB,251,254,235,White FS 27780,,,,,FS-595,
#FC4827,252,72,39,Fluorescent Red Orange FS 18913,,,,,FS-595,
#FC4C02,252,76,2,Pantone 1655 C,,,,,pantone,
#FC74FD,252,116,253,Crayola Pink Flamingo,,,,,Crayola,
#FC80A5,252,128,165,Crayola Tickle Me Pink,,,,,Crayola,
#FC9BB3,252,155,179,Pantone 183 C,,,,,pantone,
#FCAEBB,252,174,187,Pantone Red 0331 C,,,,,pantone,
#FCAFC0,252,175,192,Pantone 1767 C,,,,,pantone,
#FCC89B,252,200,155,Pantone 712 C,,,,,pantone,
#FCCE16,252,206,22,Yellow FS 23655,,,,,FS-595,
#FCD299,252,210,153,Pantone 7507 C,,,,,pantone,
#FCD667,252,214,103,Crayola Goldenrod,,,,,Crayola,
#FCE300,252,227,0,Pantone 102 C,,,,,pantone,
#FCFCFC,252,252,252,gray99,,gray,X11,,X11,
#FD0E35,253,14,53,Crayola Scarlet,,,,,Crayola,
#FDAA63,253,170,99,Pantone 714 C,,,,,pantone,
#FDBE87,253,190,135,Pantone 713 C,,,,,pantone,
#FDD086,253,208,134,Pantone 1345 C,,,,,pantone,
#FDD26E,253,210,110,Pantone 134 C,,,,,pantone,
#FDD31D,253,211,29,Blue Angels Yellow FS 13655,,,,,FS-595,
#FDD5B1,253,213,177,Crayola Apricot,,,,,Crayola,
#FDD757,253,215,87,Pantone 121 C,,,,,pantone,
#FDD7E4,253,215,228,Crayola Pig Pink,,,,,Crayola,
#FDDA24,253,218,36,Pantone 115 C,,,,,pantone,
#FDF5E6,253,245,230,OldLace,old-lace,,X11,SVG,SVG+X11,
#FDFBD2,253,251,210,White FS 37855,,,,,FS-595,
#FE4728,254,71,40,Fluorescent Red Orange FS 28913,,,,,FS-595,
#FE4C40,254,76,64,Crayola Sunset Orange,,,,,Crayola,
#FE5000,254,80,0,Pantone Orange 021 C,,,,,pantone,
#FE6F5E,254,111,94,Crayola Bittersweet,,,,,Crayola,
